10011;Soci c/sottoscrizione;asset;long;1
10012;Azionisti c/sottoscrizione;asset;long;2
10013;Consorziati c/sottoscrizione;asset;long;3
10020;Soci c/prestazioni d'opera e di servizi;asset;long;4
10030;Soci c/decimi richiamati;asset;long;5
10040;Soci morosi c/decimi richiamati;asset;long;6
11010;Costi di costituzione;asset;long;7
11020;Costi per modifiche statutarie;asset;long;8
11030;Costi di ampliamento;asset;long;9
11040;Costi di start up;asset;long;10
11110;Costi di ricerca e sviluppo;asset;long;11
11120;Costi di pubblicità;asset;long;12
11130;Costi di sviluppo;asset;long;13
11210;Diritti di brevetto;asset;long;14
11220;Diritti d'autore;asset;long;15
11231;Software di proprietà;asset;long;16
11232;Software in licenza d'uso a tempo indeterminato;asset;long;17
11233;Software di produzione interna tutelato;asset;long;18
11241;Contratti di know-how;asset;long;19
11242;Know-how di produzione interna tutelato;asset;long;20
11310;Concessioni;asset;long;21
11321;Licenze amministrative;asset;long;22
11322;Software in licenza d'uso a tempo determinato;asset;long;23
11323;Licenze d'uso;asset;long;24
11330;Marchi;asset;long;25
11341;Diritti di franchising;asset;long;26
11342;Diritti di esclusiva;asset;long;27
11350;Costi di acquisizione dei vincoli sportivi		;asset;long;28
11410;Avviamento;asset;long;29
11510;Immobilizzazioni immateriali in corso	;asset;long;30
11520;Acconti e caparre a fornitori di imm. immateriali	;asset;long;31
11610;Migliorie e spese incrementative su beni di terzi	;asset;long;32
11620;Oneri accessori su finanziamenti e leasing	;asset;long;33
11630;Costi per certificazione di qualità	;asset;long;34
11640;Costi per realizzazione del sito Internet	;asset;long;35
11650;Software di produzione interna non tutelato	;asset;long;36
11660;Know-how di produzione interna non tutelato	;asset;long;37
11670;Oneri pluriennali;asset;long;38
12010;Terreni	;asset;long;39
12021;Fabbricati industriali	;asset;long;40
12022;Fabbricati civili	;asset;long;41
12023;Fabbricati abitativi	;asset;long;42
12030;Costruzioni leggere;asset;long;43
12111;Impianti generici	;asset;long;44
12112;Impianti specifici	;asset;long;45
12121;Macchinari automatici	;asset;long;46
12122;Macchinari non automatici;asset;long;47
12210;Attrezzatura industriale	;asset;long;48
12220;Attrezzatura commerciale	;asset;long;49
12230;Attrezzatura varia e minuta;asset;long;50
12310;Mobili e arredi	;asset;long;51
12320;Macchine ordinarie d'ufficio	;asset;long;52
12330;Macchine elettroniche d'ufficio	;asset;long;53
12340;Sistemi telefonici elettronici	;asset;long;54
12350;Autovetture motoveicoli e simili	;asset;long;55
12360;Autoveicoli da trasporto;asset;long;56
12410;Immobilizzazioni materiali in corso	;asset;long;57
12420;Acconti e caparre a fornitori di imm. materiali	;asset;long;58
13010;Partecipazioni immobilizzate	;asset;long;59
13060;Partecipazioni non immobilizzate;asset;short;60
13110;Crediti finanziari immobilizzati	;asset;long;61
13160;Crediti finanziari non immobilizzati	;asset;short;62
13170;Versamenti c/consolidato fiscale;asset;long;63
13210;Titoli di Stato immobilizzati	;asset;long;64
13220;Obbligazioni immobilizzate	;asset;long;65
13230;Altri titoli immobilizzati	;asset;long;66
13260;Titoli di Stato non immobilizzati	;asset;short;67
13270;Obbligazioni non immobilizzate	;asset;short;68
13280;Altri titoli non immobilizzati;asset;short;69
13310;Azioni proprie immobilizzate	;asset;long;70
